price_bucket,nb_games,success_rate
0 - Gratuit,7780,0.0967
1 - <5 EUR,23478,0.0348
2 - 5-10 EUR,12450,0.0752
3 - 10-20 EUR,9022,0.1759
4 - 20-40 EUR,2394,0.2978
5 - 40+ EUR,567,0.2734
