genre,nb_games
indie,39681
action,23759
casual,22086
adventure,21431
strategy,10895
simulation,10836
rpg,9534
early access,6145
free to play,3393
sports,2666
racing,2155
massively multiplayer,1460
utilities,682
design & illustration,406
animation & modeling,322
education,317
video production,247
audio production,195
violent,168
software training,164
game development,159
photo editing,105
gore,99
web publishing,89
sexual content,54
nudity,45
accounting,16
movie,1
